species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data	max_lifespan_days	max_length_cm	max_weight_kg	nb_rnaseq	nb_busco_gene_eukaryota	nb_busco_gene_unique_eukaryota
Abrus_precatorius	3816	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	6	301	248
Acanthaster_planci	133434	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE	6205	70	NA	NA	302	301
Acanthisitta_chloris	57068	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	279	274
Acanthocheilonema_viteae	6277	Nematoda	Nematoda	TRUE	TRUE	FALSE	NA	NA	NA	7	292	287
Acanthochromis_polyacanthus	80966	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	14	NA	50	302	287
Acanthopagrus_latus	8177	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	40	1.5	NA	303	286
Acanthoscelides_obtectus	200917	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	295	258
Accipiter_gentilis	8957	Aves	Aves	FALSE	FALSE	TRUE	8030	61	1.364	NA	299	290
Acinonyx_jubatus	32536	Mammalia	Mammalia	TRUE	TRUE	TRUE	7482.5	150	72	2	303	292
Acipenser_ruthenus	7906	Vertebrates	Other Vertebrates	TRUE	FALSE	TRUE	16826.5	125	16	50	298	87
Acomys_russatus	60746	Mammalia	Mammalia	TRUE	FALSE	TRUE	1095	15	0.08	36	303	283
Acromyrmex_charruanus	2715315	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	294
Acromyrmex_echinatior	103372	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	5475	1.4	NA	42	302	298
Acromyrmex_heyeri	230685	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	287
Acromyrmex_insinuator	230686	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	293
Acropora_digitifera	70779	Cnidaria	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	50	287	269
Acropora_millepora	45264	Cnidaria	Other Invertebrates	TRUE	TRUE	TRUE	NA	1.5	NA	50	300	274
Actinia_tenebrosa	6105	Cnidaria	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	18	302	294
Acyrthosiphon_pisum	7029	Hemiptera	Other Insecta	TRUE	TRUE	TRUE	30	0.25	NA	35	301	272
Adelges_cooleyi	133065	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	284
Adineta_ricciae	249248	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	165
Adineta_steineri	433720	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	184
Adineta_vaga	104782	Invertebrates	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	42	297	226
Aedes_aegypti	7159	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	40	1	NA	27	301	284
Aedes_albopictus	7160	Diptera	Lepido Diptera	FALSE	FALSE	TRUE	117	1	NA	NA	301	155
Aegilops_tauschii	37682	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	22	302	221
Aegithalos_caudatus	73327	Aves	Aves	FALSE	FALSE	TRUE	4051.5	14	0.009	NA	264	254
Aegotheles_bennettii	48278	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	266	257
Aethina_tumida	116153	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	287
Agelaius_phoeniceus	39638	Aves	Aves	FALSE	FALSE	TRUE	7300	24	0.0705	NA	298	291
Agrilus_planipennis	224129	Coleoptera	Other Insecta	FALSE	FALSE	TRUE	365	1.5	NA	NA	296	270
Ailuropoda_melanoleuca	9646	Mammalia	Mammalia	TRUE	FALSE	TRUE	13432	180	125	50	302	289
Aix_galericulata	8832	Aves	Aves	FALSE	FALSE	TRUE	3796	NA	0.693	NA	266	262
Alaudala_cheleensis	670337	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	274	263
Albula_glossodonta	121402	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	90	8.61	NA	273	247
Albula_goreensis	1534307	Teleostei	Teleostei	FALSE	FALSE	TRUE	7300	100	9	NA	296	253
Aleadryas_rufinucha	461220	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	47.1	NA	267	260
Alectura_lathami	81907	Aves	Aves	FALSE	FALSE	TRUE	4562.5	NA	2.34	NA	269	258
Alligator_mississippiensis	8496	Crocodylia	Other Vertebrates	TRUE	TRUE	TRUE	28105	437	360	39	300	296
Alligator_sinensis	38654	Crocodylia	Other Vertebrates	TRUE	FALSE	TRUE	25550	220	14.6	50	298	294
Alopecoenas_beccarii	262131	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	280	274
Alosa_alosa	278164	Teleostei	Teleostei	FALSE	FALSE	TRUE	3650	83	4	NA	293	274
Alosa_sapidissima	34773	Teleostei	Teleostei	FALSE	FALSE	TRUE	4745	76.2	5.5	NA	303	284
Amazona_guildingii	175529	Aves	Aves	FALSE	FALSE	TRUE	10220	NA	0.646	NA	277	271
Amblyraja_radiata	386614	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE	10220	105	11.4	NA	294	286
Ameiurus_melas	219545	Teleostei	Teleostei	FALSE	FALSE	TRUE	3650	66	3.63	NA	298	287
Amphibalanus_amphitrite	1232801	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE	NA	1.2	NA	NA	297	98
Amphimedon_queenslandica	400682	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	297	281
Amphiprion_ocellaris	80972	Teleostei	Teleostei	FALSE	FALSE	TRUE	3650	11	NA	NA	302	287
Ampulex_compressa	860918	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	295
Amyelois_transitella	680683	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	291
Anabarilius_grahami	495550	Teleostei	Teleostei	TRUE	FALSE	TRUE	NA	15.6	NA	13	221	203
Anabas_testudineus	64144	Teleostei	Teleostei	FALSE	FALSE	TRUE	2920	25	NA	NA	300	284
Ananas_comosus	4615	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	245
Anarrhichthys_ocellatus	433405	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	240	18.4	11	300	284
Anas_platyrhynchos	8839	Aves	Aves	TRUE	TRUE	TRUE	10621.5	98	1.082	50	282	273
Anastrepha_ludens	28586	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	299
Anastrepha_obliqua	95512	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	294
Ancylostoma_caninum	29170	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	2	NA	NA	299	262
Ancylostoma_ceylanicum	53326	Nematoda	Nematoda	TRUE	TRUE	TRUE	NA	1.3	NA	37	288	281
Ancylostoma_duodenale	51022	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	1.3	NA	NA	286	264
Angiostrongylus_cantonensis	6313	Nematoda	Nematoda	TRUE	FALSE	TRUE	NA	3.284	NA	21	238	232
Angiostrongylus_costaricensis	334426	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	292
Anguilla_anguilla	7936	Teleostei	Teleostei	FALSE	FALSE	TRUE	32120	150	6.6	NA	302	263
Anhinga_anhinga	56067	Aves	Aves	FALSE	FALSE	TRUE	5986	85	1.35	NA	270	261
Anhinga_rufa	317792	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	220	216
Anisakis_simplex	6269	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	20	NA	NA	287	276
Anneissia_japonica	1529436	Echinodermata	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	32	302	295
Anolis_carolinensis	28377	Lepidosauria	Other Vertebrates	TRUE	FALSE	TRUE	3650	20.32	0.006	50	285	276
Anopheles_albimanus	7167	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	296
Anopheles_aquasalis	42839	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	14	302	296
Anopheles_arabiensis	7173	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	296
Anopheles_coluzzii	1518534	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	302	299
Anopheles_cruzii	68878	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	285
Anopheles_darlingi	43151	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	296
Anopheles_funestus	62324	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	42	303	297
Anopheles_gambiae	7165	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	NA	0.4	NA	6	301	294
Anopheles_maculipalpis	1496333	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	296
Anopheles_marshallii	1521116	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	297
Anopheles_merus	30066	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	284
Anopheles_moucheti	186751	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	296
Anopheles_nili	185578	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	297
Anopheles_sinensis	74873	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	280	274
Anopheles_stephensi	30069	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	303	280
Anoplophora_glabripennis	217634	Coleoptera	Other Insecta	TRUE	TRUE	TRUE	66	3.5	NA	20	302	290
Anoplopoma_fimbria	229290	Teleostei	Teleostei	FALSE	FALSE	TRUE	41610	120	31.35	NA	303	283
Anser_cygnoides	8845	Aves	Aves	TRUE	TRUE	TRUE	14600	94	3.15	50	276	271
