species	clade	value	ref	db	categorie	clade_group
Rangifer_tarandus	Mammalia	7957	AnAge	AnAge	lifespan	Mammalia
Rangifer_tarandus	Mammalia	7373	ADW	ADW	lifespan	Mammalia
Rangifer_tarandus	Mammalia	7272	EOL id	EOL	lifespan	Mammalia
Rangifer_tarandus	Mammalia	230	ADW	ADW	length	Mammalia
Rangifer_tarandus	Mammalia	222.435	EOL id	EOL	length	Mammalia
Rangifer_tarandus	Mammalia	318	ADW	ADW	weight	Mammalia
Rangifer_tarandus	Mammalia	101.25	AnAge	AnAge	weight	Mammalia
Equus_quagga	Mammalia	14600	ADW	ADW	lifespan	Mammalia
Equus_quagga	Mammalia	13870	AnAge	AnAge	lifespan	Mammalia
Equus_quagga	Mammalia	14400	EOL id	EOL	lifespan	Mammalia
Equus_quagga	Mammalia	300	ADW	ADW	weight	Mammalia
Equus_quagga	Mammalia	280	AnAge	AnAge	weight	Mammalia
Rhinolophus_ferrumequinum	Mammalia	11132.5	AnAge	AnAge	lifespan	Mammalia
Rhinolophus_ferrumequinum	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Rhinolophus_ferrumequinum	Mammalia	10800	EOL	EOL	lifespan	Mammalia
Rhinolophus_ferrumequinum	Mammalia	7.1	ADW	ADW	length	Mammalia
Rhinolophus_ferrumequinum	Mammalia	0.034	ADW	ADW	weight	Mammalia
Rhinolophus_ferrumequinum	Mammalia	0.022875	AnAge	AnAge	weight	Mammalia
Budorcas_taxicolor	Mammalia	7993.5	AnAge	AnAge	lifespan	Mammalia
Budorcas_taxicolor	Mammalia	7048.8	EOL	EOL	lifespan	Mammalia
Budorcas_taxicolor	Mammalia	5767	ADW	ADW	lifespan	Mammalia
Budorcas_taxicolor	Mammalia	220	ADW	ADW	length	Mammalia
Budorcas_taxicolor	Mammalia	173.6	EOL	EOL	length	Mammalia
Budorcas_taxicolor	Mammalia	400	ADW	ADW	weight	Mammalia
Budorcas_taxicolor	Mammalia	180	AnAge	AnAge	weight	Mammalia
Pediculus_humanus	Invertebrates	0.35	ADW text	ADW	length	Other Insecta
Falco_peregrinus	Aves	9125	AnAge	AnAge	lifespan	Aves
Falco_peregrinus	Aves	9125	ADW	ADW	lifespan	Aves
Falco_peregrinus	Aves	58	ADW	ADW	length	Aves
Falco_peregrinus	Aves	0.907	ADW	ADW	weight	Aves
Falco_peregrinus	Aves	0.84	AnAge	AnAge	weight	Aves
Uria_aalge	Aves	15622	AnAge	AnAge	lifespan	Aves
Uria_aalge	Aves	9510	ADW	ADW	lifespan	Aves
Uria_aalge	Aves	71	EOL	EOL	length	Aves
Uria_aalge	Aves	43	ADW text	ADW	length	Aves
Uria_aalge	Aves	1.044	ADW	ADW	weight	Aves
Uria_aalge	Aves	0.992	AnAge	AnAge	weight	Aves
Megadyptes_antipodes	Aves	8395	ADW	ADW	lifespan	Aves
Megadyptes_antipodes	Aves	78	ADW	ADW	length	Aves
Megadyptes_antipodes	Aves	8	ADW	ADW	weight	Aves
