species	clade	file	study	value	ref	db	categorie	clade_group
Rangifer_tarandus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7957	AnAge	AnAge	lifespan	Mammalia
Rangifer_tarandus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7373	ADW	ADW	lifespan	Mammalia
Rangifer_tarandus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7272	EOL id	EOL	lifespan	Mammalia
Rangifer_tarandus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	230	ADW	ADW	length	Mammalia
Rangifer_tarandus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	222.435	EOL id	EOL	length	Mammalia
Rangifer_tarandus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	318	ADW	ADW	weight	Mammalia
Rangifer_tarandus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	101.25	AnAge	AnAge	weight	Mammalia
Equus_quagga	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	14600	ADW	ADW	lifespan	Mammalia
Equus_quagga	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	13870	AnAge	AnAge	lifespan	Mammalia
Equus_quagga	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	14400	EOL id	EOL	lifespan	Mammalia
Equus_quagga	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	300	ADW	ADW	weight	Mammalia
Equus_quagga	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	280	AnAge	AnAge	weight	Mammalia
Rhinolophus_ferrumequinum	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11132.5	AnAge	AnAge	lifespan	Mammalia
Rhinolophus_ferrumequinum	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10950	ADW	ADW	lifespan	Mammalia
Rhinolophus_ferrumequinum	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10800	EOL	EOL	lifespan	Mammalia
Rhinolophus_ferrumequinum	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7.1	ADW	ADW	length	Mammalia
Rhinolophus_ferrumequinum	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.034	ADW	ADW	weight	Mammalia
Rhinolophus_ferrumequinum	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.022875	AnAge	AnAge	weight	Mammalia
Budorcas_taxicolor	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7993.5	AnAge	AnAge	lifespan	Mammalia
Budorcas_taxicolor	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7048.8	EOL	EOL	lifespan	Mammalia
Budorcas_taxicolor	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5767	ADW	ADW	lifespan	Mammalia
Budorcas_taxicolor	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	220	ADW	ADW	length	Mammalia
Budorcas_taxicolor	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	173.6	EOL	EOL	length	Mammalia
Budorcas_taxicolor	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	400	ADW	ADW	weight	Mammalia
Budorcas_taxicolor	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	180	AnAge	AnAge	weight	Mammalia
Pediculus_humanus	Invertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.35	ADW text	ADW	length	Other Insecta
Falco_peregrinus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	AnAge	AnAge	lifespan	Aves
Falco_peregrinus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	ADW	ADW	lifespan	Aves
Falco_peregrinus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	58	ADW	ADW	length	Aves
Falco_peregrinus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.907	ADW	ADW	weight	Aves
Falco_peregrinus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.84	AnAge	AnAge	weight	Aves
Uria_aalge	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15622	AnAge	AnAge	lifespan	Aves
Uria_aalge	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9510	ADW	ADW	lifespan	Aves
Uria_aalge	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	71	EOL	EOL	length	Aves
Uria_aalge	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	43	ADW text	ADW	length	Aves
Uria_aalge	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.044	ADW	ADW	weight	Aves
Uria_aalge	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.992	AnAge	AnAge	weight	Aves
