species	NCBI.txid	dN	dS	dNdS
Balaenoptera_acutorostrata	9767	0.009468668478	0.07579032941	0.124932409605686
Neophocaena_asiaeorientalis	189058	0.0127015157	0.1036435758	0.122549956444093
Ovis_aries	9940	0.01720061331	0.1482616119	0.11601528601754
Odocoileus_virginianus	9874	0.009859678122	0.08243366173	0.119607426324139
Cervus_elaphus	9860	0.03013643662	0.2511826124	0.119978195672273
Canis_lupus	9612	0.04015447772	0.3484058274	0.115252026694431
Suricata_suricatta	37032	0.05033348363	0.433099379	0.116216937891292
Miniopterus_natalensis	291302	0.03575270352	0.3032040722	0.117916303895868
Pipistrellus_kuhlii	59472	0.03505856303	0.295056491	0.118819833148494
Myotis_myotis	51298	0.0171970705	0.1454675215	0.118219313305616
Molossus_molossus	27622	0.0367339386	0.3131821048	0.117292584847587
Equus_asinus	9793	0.002638887315	0.02218140219	0.1189684625163
Equus_caballus	9796	0.003057704883	0.02507637189	0.121935696934665
Talpa_occidentalis	50954	0.07368199867	0.6242457097	0.118033648489807
Gorilla_gorilla	9593	0.003216571517	0.02647868591	0.121477762451392
Pan_troglodytes	9598	0.002662962976	0.02177377293	0.122301402910791
Homo_sapiens	9606	0.003223501112	0.02633964618	0.122382096174384
Macaca_mulatta	9544	0.01377716139	0.117511003	0.117241458572182
Callithrix_jacchus	9483	0.02698641258	0.2271914976	0.118782669532436
Onychomys_torridus	38674	0.01687011261	0.1458061285	0.115702356159878
Peromyscus_maniculatus	10042	0.01670593933	0.1464985472	0.114034846415187
Arvicola_amphibius	1047088	0.01322654964	0.1131888351	0.116853836584806
Microtus_ochrogaster	79684	0.01345186116	0.1167492796	0.11522007849717
Arvicanthis_niloticus	61156	0.02591166825	0.2243846263	0.11547880386135
Mus_musculus	10090	0.03118215432	0.2688501489	0.115983399851485
Rattus_norvegicus	10116	0.03504085806	0.3025605779	0.115814354610274
Heterocephalus_glaber	10181	0.07668025619	0.6535335367	0.117331784650555
Marmota_flaviventris	93162	0.05488132931	0.4729418222	0.116042453286763
Monodelphis_domestica	13616	0.1443475094	1.251067227	0.115379498627055
Pantherophis_guttatus	94885	0.01920479992	0.1603124981	0.119796024312592
Thamnophis_elegans	35005	0.02973826708	0.2442668278	0.12174500871788
Naja_naja	35670	0.03424003209	0.2796791779	0.122426103891948
Crotalus_tigris	88082	0.03398891853	0.2827492644	0.120208689497832
Varanus_komodoensis	61221	0.115935043	0.9613382493	0.120597555630828
Podarcis_muralis	64176	0.08069168705	0.689399061	0.117046412759764
Gekko_japonicus	146911	0.1091251195	0.9282239456	0.117563353129683
Sturnus_vulgaris	9172	0.008725795496	0.0749858437	0.116365904088641
Lamprotornis_superbus	245042	0.01121150712	0.09391192799	0.119383206797691
Molothrus_ater	84834	0.009895542412	0.08280529191	0.119503744069344
Melospiza_melodia	44397	0.02140383201	0.1781471014	0.120146956317528
Motacilla_alba	45807	0.01508683329	0.1273807644	0.118438866033371
