species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data
Rangifer_tarandus	Mammalia	9870	Mammalia	FALSE	FALSE	TRUE
Equus_quagga	Mammalia	89248	Mammalia	FALSE	FALSE	TRUE
Culex_pipiens	Diptera	7175	Lepido Diptera	FALSE	FALSE	FALSE
Rhinolophus_ferrumequinum	Mammalia	59479	Mammalia	FALSE	FALSE	TRUE
Budorcas_taxicolor	Mammalia	37181	Mammalia	FALSE	FALSE	TRUE
Pediculus_humanus	Invertebrates	121225	Other Insecta	FALSE	FALSE	TRUE
Falco_peregrinus	Aves	8954	Aves	FALSE	FALSE	TRUE
Schistocerca_serialis	Invertebrates	2023354	Other Insecta	FALSE	FALSE	FALSE
Trichonephila_inaurata	Arachnida	2747482	Other Invertebrates	FALSE	FALSE	FALSE
Pieris_napi	Lepidoptera	78633	Lepido Diptera	FALSE	FALSE	FALSE
Uria_aalge	Aves	13746	Aves	FALSE	FALSE	TRUE
Megadyptes_antipodes	Aves	37085	Aves	FALSE	FALSE	TRUE
Apteryx_mantelli	Aves	2696672	Aves	FALSE	FALSE	FALSE
Perognathus_longimembris	Mammalia	38669	Mammalia	FALSE	FALSE	TRUE
Cervus_hanglu	Mammalia	2100816	Mammalia	FALSE	FALSE	FALSE
Limosa_lapponica	Aves	161683	Aves	FALSE	FALSE	TRUE
Colobus_angolensis	Mammalia	54131	Mammalia	FALSE	FALSE	TRUE
Marmota_marmota	Mammalia	9993	Mammalia	FALSE	FALSE	TRUE
Buceros_rhinoceros	Aves	175835	Aves	FALSE	FALSE	TRUE
Pteronotus_parnellii	Mammalia	59476	Mammalia	FALSE	FALSE	TRUE
Pararge_aegeria	Lepidoptera	116150	Lepido Diptera	FALSE	FALSE	FALSE
Balearica_regulorum	Aves	925459	Aves	FALSE	FALSE	TRUE
Ovis_ammon	Mammalia	30527	Mammalia	FALSE	FALSE	TRUE
Schistocerca_gregaria	Invertebrates	7010	Other Insecta	FALSE	FALSE	FALSE
Anthonomus_grandis	Coleoptera	7044	Other Insecta	FALSE	FALSE	TRUE
Chrysemys_picta	Testudines	8479	Other Vertebrates	FALSE	FALSE	TRUE
Orycteropus_afer	Mammalia	9818	Mammalia	FALSE	FALSE	TRUE
Peromyscus_californicus	Mammalia	42520	Mammalia	FALSE	FALSE	TRUE
Accipiter_gentilis	Aves	8957	Aves	FALSE	FALSE	TRUE
Macaca_thibetana	Mammalia	54602	Mammalia	FALSE	FALSE	TRUE
Gulo_gulo	Mammalia	48420	Mammalia	FALSE	FALSE	TRUE
Nycticebus_coucang	Mammalia	9470	Mammalia	FALSE	FALSE	TRUE
Gasterosteus_aculeatus	Teleostei	69293	Teleostei	FALSE	FALSE	TRUE
Pitangus_sulphuratus	Aves	371930	Aves	FALSE	FALSE	TRUE
Bradysia_hygida	NA	null	Lepido Diptera	FALSE	FALSE	FALSE
Melozone_crissalis	Aves	40204	Aves	FALSE	FALSE	TRUE
Oppia_nitens	Arachnida	1686743	Other Invertebrates	FALSE	FALSE	FALSE
Anastrepha_obliqua	Diptera	95512	Lepido Diptera	FALSE	FALSE	FALSE
Tokudaia_osimensis	Mammalia	73109	Mammalia	FALSE	FALSE	TRUE
Indicator_indicator	Aves	1002788	Aves	FALSE	FALSE	TRUE
Muraenolepis_orangiensis	Teleostei	630683	Teleostei	FALSE	FALSE	TRUE
Zophobas_morio	Coleoptera	2755281	Other Insecta	FALSE	FALSE	FALSE
Hemicordylus_capensis	Lepidosauria	884348	Other Vertebrates	FALSE	FALSE	TRUE
Podarcis_raffonei	Lepidosauria	65483	Other Vertebrates	FALSE	FALSE	FALSE
Megalurothrips_usitatus	Thysanoptera	439358	Other Insecta	FALSE	FALSE	FALSE
Pleuronectes_platessa	Teleostei	8262	Teleostei	FALSE	FALSE	TRUE
Harpia_harpyja	Aves	202280	Aves	FALSE	FALSE	TRUE
Sorex_cinereus	Mammalia	36803	Mammalia	FALSE	FALSE	TRUE
Tympanuchus_pallidicinctus	Aves	109042	Aves	FALSE	FALSE	TRUE
Manacus_candei	Aves	415023	Aves	FALSE	FALSE	TRUE
Ceutorhynchus_assimilis	Coleoptera	467358	Other Insecta	FALSE	FALSE	FALSE
Diabrotica_balteata	Coleoptera	107213	Other Insecta	FALSE	FALSE	TRUE
Gopherus_flavomarginatus	Testudines	286002	Other Vertebrates	FALSE	FALSE	TRUE
Daktulosphaira_vitifoliae	Hemiptera	58002	Other Insecta	FALSE	FALSE	FALSE
Phaedon_cochleariae	Coleoptera	80249	Other Insecta	FALSE	FALSE	FALSE
Aphelenchoides_fujianensis	Nematoda	1052528	Nematoda	FALSE	FALSE	FALSE
Aphelenchoides_bicaudatus	Nematoda	293665	Nematoda	FALSE	FALSE	FALSE
Hippocampus_zosterae	Teleostei	109293	Teleostei	FALSE	FALSE	TRUE
Bombus_huntii	Hymenoptera	85661	Hymenoptera	FALSE	FALSE	FALSE
Uloborus_diversus	Arachnida	327109	Other Invertebrates	FALSE	FALSE	FALSE
Bombus_affinis	Hymenoptera	309941	Hymenoptera	FALSE	FALSE	TRUE
Syngnathus_scovelli	Teleostei	161590	Teleostei	FALSE	FALSE	TRUE
