species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data
Abrus_precatorius	3816	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Acanthaster_planci	133434	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE
Acanthisitta_chloris	57068	Aves	Aves	FALSE	FALSE	FALSE
Acanthocheilonema_viteae	6277	Nematoda	Nematoda	TRUE	TRUE	FALSE
Acanthochromis_polyacanthus	80966	Teleostei	Teleostei	TRUE	TRUE	TRUE
Acanthopagrus_latus	8177	Teleostei	Teleostei	FALSE	FALSE	TRUE
Acanthoscelides_obtectus	200917	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Accipiter_gentilis	8957	Aves	Aves	FALSE	FALSE	TRUE
Acinonyx_jubatus	32536	Mammalia	Mammalia	TRUE	TRUE	TRUE
Acipenser_ruthenus	7906	Vertebrates	Other Vertebrates	TRUE	FALSE	TRUE
Acomys_russatus	60746	Mammalia	Mammalia	TRUE	FALSE	TRUE
Acromyrmex_charruanus	2715315	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Acromyrmex_echinatior	103372	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Acromyrmex_heyeri	230685	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Acromyrmex_insinuator	230686	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Acropora_digitifera	70779	Cnidaria	Other Invertebrates	TRUE	TRUE	FALSE
Acropora_millepora	45264	Cnidaria	Other Invertebrates	TRUE	TRUE	TRUE
Actinia_tenebrosa	6105	Cnidaria	Other Invertebrates	TRUE	FALSE	FALSE
Acyrthosiphon_pisum	7029	Hemiptera	Other Insecta	TRUE	TRUE	TRUE
Adelges_cooleyi	133065	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Adineta_ricciae	249248	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Adineta_steineri	433720	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Adineta_vaga	104782	Invertebrates	Other Invertebrates	TRUE	FALSE	FALSE
Aedes_aegypti	7159	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Aedes_albopictus	7160	Diptera	Lepido Diptera	FALSE	FALSE	TRUE
Aegilops_tauschii	37682	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Aegithalos_caudatus	73327	Aves	Aves	FALSE	FALSE	TRUE
Aegotheles_bennettii	48278	Aves	Aves	FALSE	FALSE	FALSE
Aethina_tumida	116153	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Agelaius_phoeniceus	39638	Aves	Aves	FALSE	FALSE	TRUE
Agrilus_planipennis	224129	Coleoptera	Other Insecta	FALSE	FALSE	TRUE
Ailuropoda_melanoleuca	9646	Mammalia	Mammalia	TRUE	FALSE	TRUE
Aix_galericulata	8832	Aves	Aves	FALSE	FALSE	TRUE
Alaudala_cheleensis	670337	Aves	Aves	FALSE	FALSE	FALSE
Albula_glossodonta	121402	Teleostei	Teleostei	FALSE	FALSE	TRUE
Albula_goreensis	1534307	Teleostei	Teleostei	FALSE	FALSE	TRUE
Aleadryas_rufinucha	461220	Aves	Aves	FALSE	FALSE	TRUE
Alectura_lathami	81907	Aves	Aves	FALSE	FALSE	TRUE
Alligator_mississippiensis	8496	Crocodylia	Other Vertebrates	TRUE	TRUE	TRUE
Alligator_sinensis	38654	Crocodylia	Other Vertebrates	TRUE	FALSE	TRUE
Alopecoenas_beccarii	262131	Aves	Aves	FALSE	FALSE	FALSE
Alosa_alosa	278164	Teleostei	Teleostei	FALSE	FALSE	TRUE
Alosa_sapidissima	34773	Teleostei	Teleostei	FALSE	FALSE	TRUE
Amazona_guildingii	175529	Aves	Aves	FALSE	FALSE	TRUE
Amblyraja_radiata	386614	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE
Ameiurus_melas	219545	Teleostei	Teleostei	FALSE	FALSE	TRUE
Amphibalanus_amphitrite	1232801	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE
Amphimedon_queenslandica	400682	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Amphiprion_ocellaris	80972	Teleostei	Teleostei	FALSE	FALSE	TRUE
Ampulex_compressa	860918	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Amyelois_transitella	680683	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Anabarilius_grahami	495550	Teleostei	Teleostei	TRUE	FALSE	TRUE
Anabas_testudineus	64144	Teleostei	Teleostei	FALSE	FALSE	TRUE
Ananas_comosus	4615	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Anarrhichthys_ocellatus	433405	Teleostei	Teleostei	TRUE	TRUE	TRUE
Anas_platyrhynchos	8839	Aves	Aves	TRUE	TRUE	TRUE
Anastrepha_ludens	28586	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anastrepha_obliqua	95512	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Ancylostoma_caninum	29170	Nematoda	Nematoda	FALSE	FALSE	TRUE
Ancylostoma_ceylanicum	53326	Nematoda	Nematoda	TRUE	TRUE	TRUE
Ancylostoma_duodenale	51022	Nematoda	Nematoda	FALSE	FALSE	TRUE
Angiostrongylus_cantonensis	6313	Nematoda	Nematoda	TRUE	FALSE	TRUE
Angiostrongylus_costaricensis	334426	Nematoda	Nematoda	FALSE	FALSE	FALSE
Anguilla_anguilla	7936	Teleostei	Teleostei	FALSE	FALSE	TRUE
Anhinga_anhinga	56067	Aves	Aves	FALSE	FALSE	TRUE
Anhinga_rufa	317792	Aves	Aves	FALSE	FALSE	FALSE
Anisakis_simplex	6269	Nematoda	Nematoda	FALSE	FALSE	TRUE
Anneissia_japonica	1529436	Echinodermata	Other Invertebrates	TRUE	TRUE	FALSE
Anolis_carolinensis	28377	Lepidosauria	Other Vertebrates	TRUE	FALSE	TRUE
Anopheles_albimanus	7167	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_aquasalis	42839	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Anopheles_arabiensis	7173	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_coluzzii	1518534	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Anopheles_cruzii	68878	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_darlingi	43151	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_funestus	62324	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Anopheles_gambiae	7165	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Anopheles_maculipalpis	1496333	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_marshallii	1521116	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_merus	30066	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_moucheti	186751	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_nili	185578	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_sinensis	74873	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_stephensi	30069	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Anoplophora_glabripennis	217634	Coleoptera	Other Insecta	TRUE	TRUE	TRUE
Anoplopoma_fimbria	229290	Teleostei	Teleostei	FALSE	FALSE	TRUE
Anser_cygnoides	8845	Aves	Aves	TRUE	TRUE	TRUE
Anseranas_semipalmata	8851	Aves	Aves	FALSE	FALSE	TRUE
Antechinus_flavipes	38775	Mammalia	Mammalia	FALSE	FALSE	TRUE
Anthonomus_grandis	7044	Coleoptera	Other Insecta	FALSE	FALSE	TRUE
Anthoscopus_minutus	156561	Aves	Aves	FALSE	FALSE	TRUE
Antrostomus_carolinensis	279965	Aves	Aves	FALSE	FALSE	FALSE
Aotus_nancymaae	37293	Mammalia	Mammalia	FALSE	FALSE	TRUE
Apaloderma_vittatum	57397	Aves	Aves	FALSE	FALSE	TRUE
Aphelenchoides_besseyi	269767	Nematoda	Nematoda	TRUE	FALSE	FALSE
Aphelenchoides_bicaudatus	293665	Nematoda	Nematoda	FALSE	FALSE	FALSE
Aphelenchoides_fujianensis	1052528	Nematoda	Nematoda	FALSE	FALSE	FALSE
Aphelenchus_avenae	70226	Nematoda	Nematoda	TRUE	FALSE	TRUE
Aphelocoma_coerulescens	39617	Aves	Aves	FALSE	FALSE	TRUE
Aphidius_gifuensis	684658	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Aphis_craccivora	307492	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Aphis_glycines	307491	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Aphis_gossypii	80765	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Apis_cerana	7461	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Apis_dorsata	7462	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Apis_florea	7463	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Apis_laboriosa	183418	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Apis_mellifera	7460	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Apium_graveolens	4045	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Aplysia_californica	6500	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Apodemus_sylvaticus	10129	Mammalia	Mammalia	FALSE	FALSE	TRUE
Apolygus_lucorum	248454	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Apostasia_shenzhenica	1088818	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Apostichopus_japonicus	307972	Echinodermata	Other Invertebrates	FALSE	FALSE	FALSE
Aptenodytes_forsteri	9233	Aves	Aves	FALSE	FALSE	TRUE
Aptenodytes_patagonicus	9234	Aves	Aves	FALSE	FALSE	TRUE
Apteryx_mantelli	2696672	Aves	Aves	FALSE	FALSE	FALSE
Apteryx_rowi	308060	Aves	Aves	TRUE	TRUE	TRUE
Apus_apus	8895	Aves	Aves	FALSE	FALSE	TRUE
Aquila_chrysaetos	8962	Aves	Aves	TRUE	TRUE	TRUE
Arabidopsis_lyrata	59689	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Arabidopsis_thaliana	3702	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Arachis_ipaensis	130454	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Aramus_guarauna	54356	Aves	Aves	FALSE	FALSE	FALSE
